NUTS2,CO2 seq rate tCO2/(ha y),Source
ES52,3.2477278402435577,avg neighbours (100km)
ES53,3.2477278402435577,avg neighbours (100km)
EL52,5.827896370394866,avg neighbours (100km)
EL53,5.489038312074831,avg neighbours (100km)
ES11,2.4153150784717377,avg neighbours (100km)
ES61,2.652703499864203,avg neighbours (100km)
ES62,2.9758980698141535,avg neighbours (100km)
ES63,2.652703499864203,avg neighbours (100km)
ES64,2.920982432483346,avg country ES
FRA4,4.279043011857521,avg country FR
FI1B,4.0687012288359785,avg neighbours (100km)
ES12,2.472788338247217,avg neighbours (100km)
ES13,2.825480899198018,avg neighbours (100km)
ES21,2.9817776333136066,avg neighbours (100km)
BG33,6.356433981481482,BG→NUTS0
BG34,6.356433981481482,BG→NUTS0
DE12,6.822511893315018,DE1→NUTS1
DE13,6.822511893315018,DE1→NUTS1
DE14,6.822511893315018,DE1→NUTS1
DE80,7.271821726190476,DE8→NUTS1
DE91,7.053478349168192,avg neighbours (100km)
DE92,6.998422099540115,avg neighbours (100km)
BG41,6.356433981481482,BG→NUTS0
BG42,6.356433981481482,BG→NUTS0
DE21,7.221343067002442,DE2→NUTS1
DE22,7.221343067002442,DE2→NUTS1
DE93,6.9458155111406725,avg neighbours (100km)
DE94,6.963594679444852,avg neighbours (100km)
DEA1,7.038603174603175,DEA→NUTS1
CY00,6.33519531867284,avg neighbours (100km)
CZ01,5.213384523809523,direct
CZ02,5.213384523809523,direct
DE23,7.221343067002442,DE2→NUTS1
DE24,7.221343067002442,DE2→NUTS1
DEA2,7.038603174603175,DEA→NUTS1
DEA3,7.038603174603175,DEA→NUTS1
DEA4,7.038603174603175,DEA→NUTS1
AT11,6.884723076499117,direct
AT12,5.844413498281554,direct
AT13,8.156423611111112,direct
CZ03,5.213384523809523,direct
CZ04,5.213384523809523,direct
DE25,7.221343067002442,DE2→NUTS1
DE26,7.221343067002442,DE2→NUTS1
DEA5,7.038603174603175,DEA→NUTS1
DEB1,6.414591071428571,DEB→NUTS1
DEB2,6.414591071428571,DEB→NUTS1
AT21,6.786929364231447,direct
AT22,7.21180789399093,direct
AT31,7.22527391127391,direct
CZ05,5.213384523809523,direct
CZ06,5.213384523809523,direct
DE27,7.221343067002442,DE2→NUTS1
DE30,6.805253125,DE3→NUTS1
DE50,6.738162400793652,DE5→NUTS1
DE60,6.948342785764904,avg neighbours (100km)
DEB3,6.414591071428571,DEB→NUTS1
DEC0,7.322253125,DEC→NUTS1
DED2,8.763749988553112,DED→NUTS1
AT32,6.683173728123727,direct
AT33,5.391155989689324,direct
AT34,6.110604194223985,direct
BE10,6.416279699737445,avg neighbours (100km)
CZ07,5.213384523809523,direct
CZ08,5.213384523809523,direct
DE40,7.080125753327906,avg neighbours (100km)
DE71,7.304665178571428,DE7→NUTS1
DED4,8.763749988553112,DED→NUTS1
DED5,8.763749988553112,DED→NUTS1
BE21,6.844018485449736,BE2→NUTS1
BE22,6.844018485449736,BE2→NUTS1
BE23,6.844018485449736,BE2→NUTS1
BE24,6.844018485449736,BE2→NUTS1
BE25,6.844018485449736,BE2→NUTS1
CH01,5.7034094328094405,avg neighbours (100km)
CH02,5.949033543914853,avg neighbours (100km)
DE72,7.304665178571428,DE7→NUTS1
DE73,7.304665178571428,DE7→NUTS1
DEE0,6.418892311507936,DEE→NUTS1
ES22,3.174849944302348,avg neighbours (100km)
BE31,6.844018485449736,BE3→NUTS1
BE32,6.844018485449736,BE3→NUTS1
BE33,6.844018485449736,BE3→NUTS1
BE34,6.844018485449736,BE3→NUTS1
PL31,5.272298318907248,avg neighbours (100km)
PL32,5.134152106481481,avg neighbours (100km)
PT18,2.242895299145299,direct
PT20,2.242895299145299,avg country PT
PT30,2.242895299145299,avg country PT
SE21,4.384979761904761,direct
SE22,5.570697916666666,direct
SE23,5.25435625,direct
SE31,4.230645833333333,direct
SE32,3.321083333333333,direct
SE33,2.1393166666666668,direct
SI03,3.742155555555555,SI→NUTS0
SI04,3.742155555555555,SI→NUTS0
SK01,4.767949652777778,SK→NUTS0
SK02,4.767949652777778,SK→NUTS0
SK03,4.767949652777778,SK→NUTS0
SK04,4.767949652777778,SK→NUTS0
TR10,6.356433981481482,avg neighbours (100km)
TR21,6.313956655864198,avg neighbours (100km)
TR41,6.33519531867284,avg neighbours (100km)
TR42,6.335195318672841,avg neighbours (100km)
TR51,6.33519531867284,avg neighbours (100km)
TR52,6.33519531867284,avg neighbours (100km)
TR61,6.335195318672841,avg neighbours (100km)
TR62,6.33519531867284,avg neighbours (100km)
TR63,6.33519531867284,avg neighbours (100km)
TR71,6.33519531867284,avg neighbours (100km)
TR72,6.33519531867284,avg neighbours (100km)
TR81,6.335195318672841,avg neighbours (100km)
TR82,6.33519531867284,avg neighbours (100km)
TR22,6.30687710159465,avg neighbours (100km)
TR83,6.335195318672841,avg neighbours (100km)
TR90,6.33519531867284,avg neighbours (100km)
TRA1,6.335195318672841,avg neighbours (100km)
TRA2,6.33519531867284,avg neighbours (100km)
TRB1,6.33519531867284,avg neighbours (100km)
TRB2,6.335195318672841,avg neighbours (100km)
TRC1,6.335195318672841,avg neighbours (100km)
TRC2,6.335195318672841,avg neighbours (100km)
TRC3,6.335195318672841,avg neighbours (100km)
UKC1,7.108701256613757,avg neighbours (100km)
UKC2,7.108701256613757,avg neighbours (100km)
TR31,6.3210362101337445,avg neighbours (100km)
UKD1,6.301439144482237,avg neighbours (100km)
UKD3,5.897808088416478,avg neighbours (100km)
UKD4,6.2437775650442715,avg neighbours (100km)
UKD6,5.7248233501025805,avg neighbours (100km)
UKD7,5.922520193889892,avg neighbours (100km)
UKE1,6.397541776878847,avg neighbours (100km)
UKE2,6.181373258293227,avg neighbours (100km)
UKE3,5.99590765862912,avg neighbours (100km)
UKE4,6.088640458461174,avg neighbours (100km)
UKF1,5.7585768207442944,avg neighbours (100km)
UKF2,5.3718156064952,avg neighbours (100km)
UKF3,5.7826725378544115,avg neighbours (100km)
UKG1,5.336310468776796,avg neighbours (100km)
TR32,6.330475615826475,avg neighbours (100km)
TR33,6.3323110558222835,avg neighbours (100km)
UKG2,5.675589684941519,avg neighbours (100km)
UKG3,5.547309431699248,avg neighbours (100km)
UKH1,5.28421321907554,avg neighbours (100km)
UKH2,5.1828230525557135,avg neighbours (100km)
UKH3,4.974566666666666,avg neighbours (100km)
UKI3,4.974566666666666,avg neighbours (100km)
UKI4,4.974566666666666,avg neighbours (100km)
UKI5,4.974566666666666,avg neighbours (100km)
UKI6,4.974566666666666,avg neighbours (100km)
UKI7,4.974566666666666,avg neighbours (100km)
UKJ1,4.974566666666667,avg neighbours (100km)
UKJ2,4.8885341049382705,avg neighbours (100km)
UKJ3,4.880134344993142,avg neighbours (100km)
UKJ4,4.991683503576327,avg neighbours (100km)
UKN0,7.108701256613757,avg neighbours (100km)
UKK1,4.9520085562414256,avg neighbours (100km)
UKK2,4.781190401234568,avg neighbours (100km)
UKK3,4.781190401234568,avg neighbours (100km)
UKL1,5.246298604497355,avg neighbours (100km)
UKK4,4.928164461640212,avg neighbours (100km)
UKL2,4.934793348072563,avg neighbours (100km)
PL33,4.890017137345679,avg neighbours (100km)
PL34,5.193918452380952,avg neighbours (100km)
RO11,4.937007850529101,direct
RO12,5.687487470238095,direct
PL41,6.567661197375016,avg neighbours (100km)
RO21,5.989064656084656,direct
NO06,3.7764624791666668,avg neighbours (100km)
NO07,3.1561716143353173,avg neighbours (100km)
SE12,4.779041666666666,direct
PL42,6.704306944814306,avg neighbours (100km)
PL43,6.525196461819732,avg neighbours (100km)
RO22,5.8943385416666665,direct
PL51,6.182847921357962,avg neighbours (100km)
PL52,5.336662628541367,avg neighbours (100km)
RO31,5.586365714285714,direct
RO32,5.126748611111111,direct
PL11,5.63811468168591,avg neighbours (100km)
PL61,6.358819821423741,avg neighbours (100km)
PL62,5.5961928519678885,avg neighbours (100km)
RO41,5.624853427871148,direct
RO42,5.41140570436508,direct
PL12,5.625553749808668,avg neighbours (100km)
PL63,6.229621837868225,avg neighbours (100km)
PT11,2.242895299145299,direct
PT15,2.242895299145299,direct
PL21,5.152033785740802,avg neighbours (100km)
PL22,5.3193604098642,avg neighbours (100km)
PT16,2.242895299145299,direct
PT17,2.242895299145299,direct
SE11,4.345736607142857,direct
UKM2,6.860902669406321,avg neighbours (100km)
UKM3,7.108701256613757,avg neighbours (100km)
UKM5,7.108701256613757,avg neighbours (100km)
UKM6,7.108701256613757,avg neighbours (100km)
