NUTS2,affo rate (t/ha/y),Source
ES30,2.87222100164496,avg neighbours (100km)
ES42,3.1801914780050193,avg neighbours (100km)
ES70,3.0299055552362404,avg country ES
EL62,5.429523899176954,avg neighbours (100km)
EL63,5.671307842935527,avg neighbours (100km)
EL42,6.024239230357706,avg neighbours (100km)
EL43,5.786433055995435,avg neighbours (100km)
EL64,5.671307842935527,avg neighbours (100km)
ES43,2.5566020968394483,avg neighbours (100km)
ES51,3.4279305803571427,avg neighbours (100km)
FI19,3.7235193830309905,avg neighbours (100km)
EL51,6.215375439814814,avg neighbours (100km)
EL65,5.641084849965705,avg neighbours (100km)
ES52,3.352043254462872,avg neighbours (100km)
ES53,3.352043254462872,avg neighbours (100km)
EL52,5.996592955736821,avg neighbours (100km)
EL53,5.735047426461326,avg neighbours (100km)
ES11,2.452670533311853,avg neighbours (100km)
ES61,2.7149254855195877,avg neighbours (100km)
ES62,3.0823867393291597,avg neighbours (100km)
ES63,2.7149254855195877,avg neighbours (100km)
ES64,3.0299055552362404,avg country ES
FRA4,4.158243308968368,avg country FR
FI1B,4.282139596324641,avg neighbours (100km)
ES12,2.5225956113673704,avg neighbours (100km)
ES13,2.9743776055720113,avg neighbours (100km)
ES21,3.1456390551697004,avg neighbours (100km)
BG33,6.356433981481481,BG→NUTS0
BG34,6.356433981481481,BG→NUTS0
DE12,6.822511893315018,DE1→NUTS1
DE13,6.822511893315018,DE1→NUTS1
DE14,6.822511893315018,DE1→NUTS1
DE80,7.271821726190476,DE8→NUTS1
DE91,7.053478349168192,avg neighbours (100km)
DE92,6.9987539963132095,avg neighbours (100km)
BG41,6.356433981481481,BG→NUTS0
BG42,6.356433981481481,BG→NUTS0
DE21,7.221343067002442,DE2→NUTS1
DE22,7.221343067002442,DE2→NUTS1
DE93,6.945848700817981,avg neighbours (100km)
DE94,6.966915278599446,avg neighbours (100km)
DEA1,7.038603174603175,DEA→NUTS1
CY00,6.342328127314814,avg neighbours (100km)
CZ01,5.213384523809523,direct
CZ02,5.213384523809523,direct
DE23,7.221343067002442,DE2→NUTS1
DE24,7.221343067002442,DE2→NUTS1
DEA2,7.038603174603175,DEA→NUTS1
DEA3,7.038603174603175,DEA→NUTS1
DEA4,7.038603174603175,DEA→NUTS1
AT11,7.051118669690098,direct
AT12,5.750053913987247,direct
AT13,8.156423611111112,direct
CZ03,5.213384523809523,direct
CZ04,5.213384523809523,direct
DE25,7.221343067002442,DE2→NUTS1
DE26,7.221343067002442,DE2→NUTS1
DEA5,7.038603174603175,DEA→NUTS1
DEB1,6.414591071428571,DEB→NUTS1
DEB2,6.414591071428571,DEB→NUTS1
AT21,6.778851221783913,direct
AT22,7.097867107583775,direct
AT31,7.202046151498075,direct
CZ05,5.213384523809523,direct
CZ06,5.213384523809523,direct
DE27,7.221343067002442,DE2→NUTS1
DE30,6.805253125,DE3→NUTS1
DE50,6.738162400793652,DE5→NUTS1
DE60,6.948803496465528,avg neighbours (100km)
DEB3,6.414591071428571,DEB→NUTS1
DEC0,7.322253125,DEC→NUTS1
DED2,8.763749988553114,DED→NUTS1
AT32,6.6831737281237285,direct
AT33,5.286745968152218,direct
AT34,5.947745842781558,direct
BE10,6.412769501005174,avg neighbours (100km)
CZ07,5.213384523809523,direct
CZ08,5.213384523809523,direct
DE40,7.080184738838694,avg neighbours (100km)
DE71,7.304665178571428,DE7→NUTS1
DED4,8.763749988553114,DED→NUTS1
DED5,8.763749988553114,DED→NUTS1
BE21,6.8706031179138325,BE2→NUTS1
BE22,6.8706031179138325,BE2→NUTS1
BE23,6.8706031179138325,BE2→NUTS1
BE24,6.8706031179138325,BE2→NUTS1
BE25,6.8706031179138325,BE2→NUTS1
CH01,5.611909389765346,avg neighbours (100km)
CH02,5.845189549505818,avg neighbours (100km)
DE72,7.304665178571428,DE7→NUTS1
DE73,7.304665178571428,DE7→NUTS1
DEE0,6.418892311507936,DEE→NUTS1
ES22,3.3112973470793845,avg neighbours (100km)
BE31,6.8706031179138325,BE3→NUTS1
BE32,6.8706031179138325,BE3→NUTS1
BE33,6.8706031179138325,BE3→NUTS1
BE34,6.8706031179138325,BE3→NUTS1
PL31,5.31552978634909,avg neighbours (100km)
PL32,5.231708821733822,avg neighbours (100km)
PT18,2.242895299145299,direct
PT20,2.242895299145299,avg country PT
PT30,2.242895299145299,avg country PT
SE21,4.384979761904761,direct
SE22,5.570697916666666,direct
SE23,5.25435625,direct
SE31,4.230645833333333,direct
SE32,3.321083333333333,direct
SE33,2.1393166666666668,direct
SI03,3.7197166666666663,SI→NUTS0
SI04,3.7197166666666663,SI→NUTS0
SK01,4.778124084249084,SK→NUTS0
SK02,4.778124084249084,SK→NUTS0
SK03,4.778124084249084,SK→NUTS0
SK04,4.778124084249084,SK→NUTS0
TR10,6.356433981481481,avg neighbours (100km)
TR21,6.328222273148147,avg neighbours (100km)
TR41,6.342328127314814,avg neighbours (100km)
TR42,6.342328127314814,avg neighbours (100km)
TR51,6.342328127314814,avg neighbours (100km)
TR52,6.342328127314814,avg neighbours (100km)
TR61,6.342328127314814,avg neighbours (100km)
TR62,6.342328127314814,avg neighbours (100km)
TR63,6.342328127314814,avg neighbours (100km)
TR71,6.342328127314814,avg neighbours (100km)
TR72,6.342328127314814,avg neighbours (100km)
TR81,6.342328127314814,avg neighbours (100km)
TR82,6.342328127314814,avg neighbours (100km)
TR22,6.323520321759258,avg neighbours (100km)
TR83,6.342328127314814,avg neighbours (100km)
TR90,6.342328127314814,avg neighbours (100km)
TRA1,6.342328127314814,avg neighbours (100km)
TRA2,6.342328127314814,avg neighbours (100km)
TRB1,6.342328127314814,avg neighbours (100km)
TRB2,6.342328127314814,avg neighbours (100km)
TRC1,6.342328127314814,avg neighbours (100km)
TRC2,6.342328127314814,avg neighbours (100km)
TRC3,6.342328127314814,avg neighbours (100km)
UKC1,7.108701256613757,avg neighbours (100km)
UKC2,7.108701256613757,avg neighbours (100km)
TR31,6.332924224537036,avg neighbours (100km)
UKD1,6.301439144482237,avg neighbours (100km)
UKD3,5.897808088416478,avg neighbours (100km)
UKD4,6.2437775650442715,avg neighbours (100km)
UKD6,5.7248233501025805,avg neighbours (100km)
UKD7,5.922520193889892,avg neighbours (100km)
UKE1,6.397541776878847,avg neighbours (100km)
UKE2,6.181373258293227,avg neighbours (100km)
UKE3,5.99590765862912,avg neighbours (100km)
UKE4,6.088640458461174,avg neighbours (100km)
UKF1,5.7585768207442944,avg neighbours (100km)
UKF2,5.3719178550816,avg neighbours (100km)
UKF3,5.782681833180448,avg neighbours (100km)
UKG1,5.336315538954635,avg neighbours (100km)
TR32,6.3391934930555545,avg neighbours (100km)
TR33,6.340412517489711,avg neighbours (100km)
UKG2,5.675596973322161,avg neighbours (100km)
UKG3,5.547318281875742,avg neighbours (100km)
UKH1,5.284327836147931,avg neighbours (100km)
UKH2,5.18295040485837,avg neighbours (100km)
UKH3,4.974566666666666,avg neighbours (100km)
UKI3,4.974566666666666,avg neighbours (100km)
UKI4,4.974566666666666,avg neighbours (100km)
UKI5,4.974566666666666,avg neighbours (100km)
UKI6,4.974566666666666,avg neighbours (100km)
UKI7,4.974566666666666,avg neighbours (100km)
UKJ1,4.974566666666667,avg neighbours (100km)
UKJ2,4.888534104938271,avg neighbours (100km)
UKJ3,4.880134344993142,avg neighbours (100km)
UKJ4,4.993728475304335,avg neighbours (100km)
UKN0,7.108701256613757,avg neighbours (100km)
UKK1,4.952008556241426,avg neighbours (100km)
UKK2,4.781190401234569,avg neighbours (100km)
UKK3,4.781190401234569,avg neighbours (100km)
UKL1,5.246298604497355,avg neighbours (100km)
UKK4,4.928164461640212,avg neighbours (100km)
UKL2,4.934793348072563,avg neighbours (100km)
PL33,4.929318996743997,avg neighbours (100km)
PL34,5.243126355820106,avg neighbours (100km)
RO11,4.972259318048207,direct
RO12,5.68975291005291,direct
PL41,6.567675943752715,avg neighbours (100km)
RO21,6.040778850676073,direct
NO06,3.7764624791666668,avg neighbours (100km)
NO07,3.193399236571712,avg neighbours (100km)
SE12,4.779041666666666,direct
PL42,6.696520194435894,avg neighbours (100km)
PL43,6.52442515997074,avg neighbours (100km)
RO22,5.946824074074074,direct
PL51,6.18278979052792,avg neighbours (100km)
PL52,5.343285666084544,avg neighbours (100km)
RO31,5.63170171957672,direct
RO32,5.211502083333333,direct
PL11,5.64729098418374,avg neighbours (100km)
PL61,6.358978070585772,avg neighbours (100km)
PL62,5.623130441602431,avg neighbours (100km)
RO41,5.658247393401805,direct
RO42,5.411405704365079,direct
PL12,5.657318516346082,avg neighbours (100km)
PL63,6.238008054448939,avg neighbours (100km)
PT11,2.242895299145299,direct
PT15,2.242895299145299,direct
PL21,5.184415043266788,avg neighbours (100km)
PL22,5.337023541915387,avg neighbours (100km)
PT16,2.242895299145299,direct
PT17,2.242895299145299,direct
SE11,4.345736607142857,direct
UKM2,6.860902669406321,avg neighbours (100km)
UKM3,7.108701256613757,avg neighbours (100km)
UKM5,7.108701256613757,avg neighbours (100km)
UKM6,7.108701256613757,avg neighbours (100km)
