NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ITI4,0.14424981408475457,0.20617112419978662,0.4076099485390934,0.7217433861356455,1.00400567673477,0.9664900706394586,0.7950966086737693,0.628793258444421,0.4780523289130059,0.34619918905414715,0.21566901623100287,0.13789563159088647
LI00,0.023487409375943874,0.036628386539323654,0.22574504982740717,0.6156483266559477,1.0445458868281916,1.3088516298655875,1.3432475713785275,1.0937573729119898,0.7312983882143286,0.3621160641094857,0.11594165175171445,0.02538437397729393
NL12,0.0960621669382065,0.13706961133289597,0.3826201550817416,0.7752803447826848,0.9604836545868917,1.1577591450818832,1.153380991881673,0.9936919922298248,0.6757023197737626,0.36164216689733514,0.1718896802469574,0.09099246527990057
NL13,0.0714451675701666,0.10548427814306027,0.28262817347535557,0.6655921437657134,0.9492603023243429,1.313603702573524,1.3310521234807984,1.0997021032777874,0.6298018114972648,0.29149505579004187,0.12875773353232933,0.0656362934090427
NL21,0.0717695996443105,0.10702089517553348,0.3325237434903069,0.7421055171308192,0.9520927119598416,1.2429058438888483,1.268662585310894,1.080269795257926,0.6328495873238794,0.3045913547535641,0.13645215146594425,0.0645401757076896
NL22,0.07979771215823855,0.11040442126723876,0.3077862829987866,0.7113737225064575,0.9667354339339358,1.2694810272121897,1.2446562370311272,1.0600340556082493,0.6294860213138173,0.31308505356510863,0.13966194380786467,0.07260346436239777
NL23,0.07427901403594407,0.10149728659917347,0.2858122343612388,0.6699486158369153,0.889524341850285,1.3011583634829775,1.2990582007322402,1.073665284886764,0.6441519337784083,0.33587333888487514,0.14092670042423502,0.07110733376183348
NL31,0.08298074610277555,0.11313364122603521,0.3000917772372694,0.7055646305403616,0.9753363809274903,1.2419653681820348,1.2377458288573289,1.0467500178472204,0.6316807134186637,0.3251480796416525,0.14685903530122504,0.07794608154331512
NL32,0.09447484666628811,0.12765696502881005,0.3401452442344079,0.7475306657692471,0.9589802133883032,1.1896296069492514,1.159892586978184,0.9952285309297191,0.6579632721584904,0.3505962064242005,0.16910298000870638,0.09031598796304331
FR83,0.1444518230312846,0.20096475591470203,0.299587264979952,0.4057822887230268,0.519886171131093,0.5482525006249349,0.4642143311407909,0.3931969520194795,0.3347135495953648,0.2655087167299176,0.2016555732336805,0.14411107287577277
FRA1,0.08256466802000222,0.12563464219282927,0.27825048308697836,0.49575791387224166,0.6906781151938436,0.7120172912491052,0.6269223275040365,0.5000933185689426,0.34976074183846617,0.21306234160806628,0.12287759577300535,0.08142357295000394
FRA2,0.08256466802000222,0.12563464219282927,0.27825048308697836,0.49575791387224166,0.6906781151938436,0.7120172912491052,0.6269223275040365,0.5000933185689426,0.34976074183846617,0.21306234160806628,0.12287759577300535,0.08142357295000394
NO03,0.009749783858960992,0.010380651116782281,0.074904212937903,0.28677197373843194,0.6529557145679561,1.0912404718741295,1.150044379432772,0.8429376979721659,0.43628384958352784,0.1401623485047243,0.03716441442617165,0.009905543653140997
NO02,0.0036093238320472278,0.0054849778377148,0.054726514043620944,0.18652767455391145,0.5743585495979445,1.058235531766061,1.1877620369029431,0.845488724131982,0.4020878686518161,0.10211109233926709,0.032803995259164255,0.005021211083527601
NO04,0.01838030815412436,0.021798827027505994,0.09158934767694552,0.30317342533771435,0.7043796841578069,1.1105726026399483,1.1536398162837955,0.8987345054694449,0.4540319337532448,0.17643779436985454,0.04991608336043914,0.015774317602509025
NO05,0.02399003596613495,0.02728402849779625,0.06627722036816851,0.22183901561588373,0.5913876294552899,0.9989679580718345,1.2174528162573803,0.9428070135848998,0.4333356296611923,0.1372132886591781,0.04894277768944228,0.02355164867279941
FRA3,0.08256466802000222,0.12563464219282927,0.27825048308697836,0.49575791387224166,0.6906781151938436,0.7120172912491052,0.6269223275040365,0.5000933185689426,0.34976074183846617,0.21306234160806628,0.12287759577300535,0.08142357295000394
HR03,0.03216794261678156,0.04502708331630824,0.11704882861003375,0.3398827014808934,0.703591383289629,0.8006109825242939,0.6714619511918722,0.5076017024328938,0.3237134935772085,0.16349036886849155,0.07023444681087768,0.03296355972516119
FR26,0.061818788155743355,0.10926117682761399,0.30629477526027904,0.6073923853659199,0.8603934759610988,0.8509608723763091,0.7188583320803347,0.5888638583560111,0.40832554098249757,0.23336635043380977,0.11022512719770647,0.06295915827251698
FR30,0.06996791661780731,0.09749856183750301,0.2664997192653867,0.5766483240699247,0.8158666317117542,0.9366648600962827,0.8148680543511692,0.6067248193274455,0.3899422882330301,0.21815275843488102,0.1133800155711981,0.06835271715028368
IE02,0.1505253121435531,0.23234594030072736,0.46863328905493146,0.7779229000779685,1.0361597199102104,1.1264755723249134,1.0477510198533742,0.9332227920233772,0.6467180079176523,0.35530943300382517,0.20322975777516034,0.13040751222806315
FI1C,0.0005083575733497264,0.0,0.0363015846014655,0.2577189797794901,0.6685437593939982,1.1755157608615265,1.2118383553297656,0.7654865635115415,0.3594542698203513,0.12480434522733726,0.029799126715048873,0.006360186868664737
FR41,0.04177406290891113,0.06693796919028985,0.21482375325216702,0.4892294329165912,0.7619587976842804,0.7753577197389143,0.6541100593467734,0.5358831829351892,0.34636992111715376,0.18427738379778305,0.0805359511490715,0.040112797708906946
FR42,0.045977345900749346,0.06679870422095226,0.2005088458468893,0.4907933256669573,0.8182150965139309,1.045852658184124,1.0346073655646864,0.8333469550363148,0.49506168594227606,0.21481418665707683,0.08644496844953815,0.04287290963555123
HR04,0.017325389758154848,0.024287345237690654,0.10730346743056403,0.391878050923621,0.6761896917348554,0.7945445723047304,0.7318047626690534,0.56838879688126,0.3060667371239001,0.12985146496722025,0.043751077687725896,0.016403087725668827
FR43,0.040643724534281965,0.06693600744755926,0.22616656357536127,0.5193657014858398,0.7921031074177406,0.8727326417891035,0.8193854767695437,0.6779895761707061,0.4577060155514283,0.23897668981145848,0.09286615890308492,0.04062833654389257
HU10,0.013552155523950863,0.023984040756701325,0.14661602211315586,0.5345294511967141,1.0224838095900532,1.1681702635551516,1.0302672322421784,0.7962484509687394,0.36693896932893155,0.14789732679003328,0.05471077879579747,0.011854832471925649
HU21,0.017996399260379256,0.028785992725672317,0.14978928274379993,0.5586212721295254,1.055846877272581,1.161327265155716,0.9806820561608067,0.7656154883485832,0.37576039443855885,0.14832951073810668,0.05732471821477939,0.01717407614482382
HU22,0.02291506141122716,0.0367102225017975,0.16996631980278185,0.5634415218898926,1.0116531517398435,1.121197541377416,0.9542046258317987,0.7677402539195936,0.40442873502793514,0.17381883166713508,0.06757381552076419,0.02360325264314724
FI1D,0.0,0.0,0.013941491246270806,0.11689781299723917,0.461479980203984,0.8914412600483299,0.9984787884721202,0.6087543729590456,0.22679831162546432,0.058459098161966115,0.011572862460182928,0.0
FR51,0.10359918500086464,0.17111120396541268,0.3881918461054828,0.6433174290388138,0.7736975440925868,0.6933905240970666,0.6336320702836403,0.5148210090070436,0.36559512406705014,0.22713245392981288,0.13921549554535084,0.09617632320020869
HU23,0.021617755524677595,0.030985260493593,0.1513081367073578,0.5188033136035295,0.9408959333856526,1.2067850739677308,1.073252525868654,0.7754032553624538,0.3633885956861533,0.15636746484038574,0.05929962628139039,0.019146391611754087
HU31,0.00712699373502316,0.014478722174035294,0.11204535249872898,0.5101588078072322,1.0576456996486212,1.195015200345416,1.0626095211039814,0.8099204486412211,0.3663040267048089,0.13471321241273465,0.040612770233229685,0.006622578028300071
IS00,,,,,,,,,,,,
ITC1,0.039297537792066656,0.05353818454105376,0.16893119380756905,0.4705252355061297,0.9678058373107485,1.3083836091943954,1.294458271205817,0.9744425963139476,0.5553774965289333,0.2167819924239716,0.07360289936362438,0.037999937042472294
FI20,0.019915014954299388,0.011464246138262317,0.07818613756863017,0.3098028353119717,0.6830417884932574,0.9541310475868748,0.9540009680913992,0.7732896703834913,0.4794248047374036,0.21465571131976255,0.07980640566125471,0.02931789091741358
HU32,0.016981613665449122,0.02472298427676354,0.15105514665110156,0.5299653839507005,0.9671839201660059,1.1832250143242962,1.1223512661808173,0.8054633214853844,0.322347147332352,0.12699319221712022,0.048762391639589335,0.018201951443752702
HU33,0.03734906514711978,0.049093075353592426,0.22129701902657709,0.6150363049020683,0.9907505960157444,1.1191787823047235,1.0168346113807964,0.6751417096490856,0.3191483129178856,0.16177139463737675,0.07745332291897979,0.03419913907938289
ITC2,0.0,0.0,0.05374496448135712,0.2159548903876804,0.6871506299984881,1.210244625752897,1.3242271639100769,1.0143376700766609,0.5534905616112606,0.18848104013602818,0.025951786978883885,0.0
ITC3,0.08139578224293795,0.11472278810438168,0.2432568480111432,0.6103422626867575,1.252945038033367,1.399218336160856,1.2842305673073346,0.9957133463953289,0.7241794221937109,0.36264756530557024,0.14995496069953887,0.08208853590140146
ITF1,0.12841315979363496,0.18490704592306037,0.4347944541737766,0.8318890759728539,1.2642663962718597,1.2463263625527259,1.0411973716831526,0.8763137830117405,0.6128181141821841,0.37069959333167707,0.2180245551164075,0.13030540527765883
ITF2,0.12026104059890123,0.1825153943062025,0.4408384920030786,0.9642063372965161,1.5827203172696795,1.468025054529315,1.1923876075871214,0.925724798337124,0.6094720785182316,0.352532415326078,0.20445442574740572,0.1200514134803466
FR10,0.05267185741221569,0.07834954349789351,0.23427099834551462,0.5092725120642451,0.7870840821275151,0.7303577888002025,0.5575654654192773,0.4140214377936203,0.2611100739001352,0.14844194797321153,0.07626663500832147,0.05254956241975292
FR21,0.04839204683249661,0.07368795612115414,0.23096986594215257,0.5435288653834035,0.8516012030715717,0.8547363215856023,0.6556370111114255,0.511725353832327,0.3303965641887886,0.1792853997763136,0.08205101819802227,0.047290378083725826
FR52,0.11981043166557186,0.1776668380365203,0.36569297476242923,0.5799006355921225,0.7341332440173945,0.7471174081191468,0.7254034527734199,0.5899898065982582,0.43824571868441076,0.2637908354480938,0.16221782790181322,0.11046103473415073
FR53,0.06393522143346746,0.10182248435969969,0.25619104090266215,0.4561567338904864,0.5878985479158557,0.5363638134050746,0.47278367107809205,0.3541795086915143,0.2420726693978619,0.14710487061770966,0.0877994318299874,0.060847006477589186
ITC4,0.07929316439888608,0.10392132556981479,0.28114387638726934,0.6444689993214567,1.2013387005670197,1.637423885439835,1.6317683238877325,1.2203317224912975,0.7091069575620986,0.31854122991528255,0.13390820938847392,0.07946793487683051
FR22,0.055245173358178,0.07885459782048095,0.23107485965400607,0.5082009416703687,0.7846952190834409,0.8196660573974028,0.645545751278459,0.4652327453882423,0.299988348467799,0.1702263727435179,0.0877285340708731,0.05381501017834152
FR23,0.06607614538756877,0.09864195174244267,0.2713222414818738,0.5203922549197243,0.7462457982494759,0.7648945524711797,0.6428332163834589,0.4794176392086496,0.33069709283035464,0.19602186366462557,0.1022391829276565,0.06360972739965602
ITF5,0.284092839782691,0.4186211569876067,0.892592889858536,1.5373421443352344,1.868983021340125,1.4508930404079936,1.1147097351327975,0.8730570658933394,0.6576975018188146,0.499180934977812,0.3546539645482105,0.27200635637186327
FR61,0.06816379482462864,0.09833800376305138,0.1947105294229813,0.32549465655041837,0.47494710671636636,0.5471064300764822,0.520420654339506,0.40922055981535577,0.2788645005226785,0.16633343238206938,0.09508383286241409,0.06481622094626995
IE01,0.1409767594041184,0.21466356553401447,0.4147083040283833,0.7437680581535765,1.0280427599985624,1.1634302360217994,1.1239836108864034,0.982596982755983,0.6286191690030339,0.3535182559779343,0.19189774994456096,0.12249580490538683
BE35,0.07029563300972322,0.10273264370694112,0.3128717299354762,0.7101309771729266,1.0997791051716772,1.276495687511758,1.1986029615431344,0.9722898102819745,0.6096156976018837,0.30043642592412284,0.1249325732015063,0.06583524038861169
BG31,0.013282756096313504,0.023102290866569484,0.16077130315592766,0.6947983129436385,1.3388337248466575,1.492832140769057,1.1961459243195949,0.8265902733403392,0.38262005959115003,0.15122968860016972,0.06130753786737712,0.014919969084686995
BG32,0.02436566522329912,0.04727127109051107,0.21464657909615054,0.748951596206037,1.2914881663056466,1.3909094177673804,1.1581140853040106,0.7863633108224539,0.4041365834324588,0.183934853510745,0.0803280830313658,0.0259243696914231
CH03,0.05841201998642647,0.09035317028170564,0.38279195011562,0.7270104554778397,0.9524195225532429,1.026204222359535,1.0026973199440574,0.8630481226897297,0.6454314868392819,0.35904992010225467,0.1381099283620374,0.0581227224527266
CH04,0.03843569402604547,0.05170728263352889,0.2823544831091166,0.6732654070520081,1.0080286843076822,1.1407833714560343,1.1298757883632002,0.9423554311083091,0.6608542782863325,0.35002140423547606,0.11864678955624385,0.03952576626846826
CH05,0.029183356340644936,0.045025488558142195,0.133841002966949,0.4205705008764887,0.9549210061122959,1.400506854985902,1.5206176996998908,1.2089291612971291,0.7314956175913313,0.29799628818146423,0.07433132971621019,0.03241886052006677
DEF0,0.0474881648603224,0.07134163662524583,0.251308664687287,0.7780812577524778,1.2291999079715683,1.5994955237725683,1.247640804749941,0.9481887460371738,0.5769122013275463,0.28881558126828666,0.11170655572649499,0.04637616355442112
DEG0,0.03267753691257319,0.05343185897593311,0.24229052766208858,0.7618202135968686,1.3131689855881188,1.494854402804553,1.1242847671249259,0.8392465177592177,0.5277555016090281,0.24968926674034164,0.09055037477158483,0.03539046312143385
DK01,0.034035242828912536,0.04689841425984963,0.1523339933205071,0.5120984804555736,1.1084461834031134,1.4152815172811395,0.9927318247736036,0.7119164721155029,0.4625223606449291,0.23094146513786976,0.09242519085150971,0.03704177710561977
DK03,0.03002174476217177,0.041559033252193275,0.14395602314865663,0.46677932976358927,0.9816808991213749,1.3415671085716507,0.99327763338681,0.6747267849654128,0.40961365519927867,0.19090017215313856,0.0730594475812852,0.030280676912779476
CH06,0.07701034766613662,0.11912152768811443,0.2702279519852937,0.5463394678201243,0.8450688907815521,1.0693017014603594,1.1203327645914907,0.9266367953958909,0.623808543246751,0.3063385356784917,0.10443826461088983,0.07662893809231329
CH07,0.008916221734576334,0.0196404350035547,0.08843779598543025,0.3105341454622002,1.0354554018820197,1.3836418523495642,1.4015016264560045,1.110501284179314,0.6496691852535668,0.22200023122660173,0.04982229622906339,0.00979291440968958
DE11,0.037340106263754225,0.062409785423994356,0.27279388966367013,0.7270715189419832,1.2041197456294448,1.3883679122394164,1.1927494174686752,0.9195565267872324,0.5867280345489214,0.28938867742909613,0.10274333247827154,0.03924294644055818
DK04,0.02809988326665132,0.0367059583470934,0.13606895962676083,0.44278366524057855,0.9267218466529215,1.2617152590120313,0.9074564588301997,0.593637936729566,0.35969282207071496,0.1722631967682199,0.067987227215712,0.027073796821561247
DK02,0.03202236118536472,0.044803052427096104,0.14509436452778382,0.5314257484566248,1.2044910084294456,1.6065481238342951,1.0432908865530355,0.6521782067762453,0.4251801532906801,0.21458831856355776,0.0794413191642755,0.03444439329953226
EE00,0.004799584175357857,0.0037704528913512733,0.030301826308188028,0.21597542579377993,0.7775504926950583,1.2170489433128602,1.152260293197672,0.7778796121638425,0.33925876465012206,0.08576810340342898,0.026250943162430138,0.00546684792844853
EL30,0.24187243048365722,0.3569982720118503,0.5484297973337072,0.6941789027513348,0.6882403270372306,0.6798055456506008,0.5340441997850505,0.43552728851080613,0.3801409085578977,0.34598852323415336,0.2949394458534812,0.2342544653145791
DK05,0.02202056444624187,0.02723721123201645,0.09959312528068816,0.33322097594865807,0.7262793579995188,1.0143708023356797,0.7530886968107928,0.4621006245786005,0.2740605045715601,0.12997235212171154,0.05167258777703113,0.021096104745824355
EL54,0.13612489444602763,0.18133975754558382,0.34189692885104683,0.586463505901364,0.8711207681006186,0.9049694465090707,0.7323961835410692,0.5732524229973526,0.4721134197042205,0.3585979636539906,0.21756398159119741,0.13104819629426026
ES23,0.06789881189600468,0.0960373260742616,0.19890960705407415,0.343223851021979,0.5646094210713527,0.5759319385181106,0.4879251833862308,0.34700297685015363,0.24155656452940547,0.1591275453561895,0.09242455083493993,0.06885194562951985
ES24,0.08700832627794076,0.12426415129160004,0.24304482015576212,0.3984553757954068,0.5427813552560788,0.5068979292142581,0.43528213053603887,0.33745938478398124,0.26067056191208976,0.1962794718532528,0.12263124796754094,0.09046772582339631
ES41,0.06514728945100215,0.09343895721131079,0.1950154657920941,0.38098961924853114,0.5577577942367447,0.45702364394810335,0.33211838024465196,0.23741224169391684,0.17112397771581112,0.12513112680595972,0.08239105279988528,0.06260508797660383
EL41,0.30533095290179113,0.4133740030669606,0.597152836238276,0.7111380128156588,0.7396830681068427,0.7375859983348318,0.6081357076764647,0.5043433887354332,0.4131911014804884,0.3994475320321334,0.34509598969197197,0.2812085979375585
EL61,0.13570841018750865,0.18746129175406065,0.3760782920185724,0.6483692917106418,0.8378446052289319,0.8663509946379929,0.7350711781277245,0.5863994383143419,0.4551047409995471,0.33007751239668964,0.21221744662692993,0.13620426713286046
ES30,0.0901489119586641,0.12920438816002086,0.24495388613864594,0.4262429921336992,0.5094451786716738,0.3755732649491738,0.27638689402107147,0.2066476463047014,0.16270503035472167,0.14566559885274363,0.10622718964486423,0.08695365593463471
ES42,0.10634251099628139,0.14918084835156792,0.26711139370004666,0.4372387453506005,0.533227957441117,0.41038078086325613,0.31151392512577797,0.2314771575037389,0.18750198955572903,0.16629527505389893,0.12354689823600544,0.10344538715667956
ES70,0.10917655189015703,0.1545148564380656,0.24831398870370266,0.3566174085488637,0.443553131893546,0.4022219904192264,0.3383178056063242,0.2631066304168283,0.205262608093222,0.16947926335197122,0.12557263623136042,0.10484556089007858
EL62,0.26596895693762285,0.3354534947377962,0.49893874759089446,0.6048510800582592,0.6377409288951126,0.6031577819777673,0.5064739072137479,0.42557691970729333,0.40344555195535786,0.4008549024147974,0.3128012697533399,0.24405212748229116
EL63,0.21834105883871058,0.287406392987146,0.4725710846234699,0.6377140803530297,0.7270983331422488,0.7163290217190438,0.5981151662669425,0.47630544648808854,0.41589999745640827,0.3727352656671762,0.28979125159106356,0.2053897698653004
EL42,0.3533475473912401,0.4688750891927045,0.6348864908218272,0.6777423532734724,0.6426882176622489,0.6551238361000439,0.607148770950792,0.5312172769316093,0.4276580980822594,0.33329992430080524,0.28593132789149006,0.2806397142784762
EL43,0.36887757318670433,0.47656712883515817,0.6380050001440176,0.693783201347911,0.6625753271949499,0.6070439119768312,0.48332564766808855,0.3854855116718053,0.3081804183644649,0.3084721347495377,0.32740820800214165,0.31640192764694075
EL64,0.18360913454746125,0.2559073848009993,0.4507783915685945,0.6486546828381247,0.7242484192991007,0.7626462215969886,0.6655169145283547,0.5407645743983495,0.4217004193241245,0.33554501131145636,0.25047435895429654,0.17785135583077744
ES43,0.11810319885902397,0.172684945826155,0.2813922864103764,0.37755641227742115,0.387752171409361,0.28749392101237814,0.21806165022104182,0.15386960106572647,0.12556363458496592,0.14165580656781082,0.12910431481678217,0.109498248401118
ES51,0.09105471141801082,0.12960582522043115,0.22753467428635163,0.35502246676187416,0.4873318676144921,0.5068337548967452,0.4659582401854853,0.38002077070047774,0.28729107338906174,0.21524774823205423,0.13145076717198692,0.09332627065165701
FI19,0.0,0.0,0.023817031502765845,0.19367908148677623,0.5247432457131259,0.9232631114673162,0.9661113012940676,0.6190968000367032,0.26528357005433695,0.08192948789139824,0.015942598086559238,0.0004521302711825173
EL51,0.08902505632659696,0.12636024564797696,0.27791873652052496,0.6402037012806496,1.0439563795929079,1.1806914249966196,1.0453405143977283,0.7729730075919484,0.4597113703760949,0.2639531628639524,0.15788249377145563,0.08603126002860577
EL65,0.21753143244473244,0.29359673639801415,0.4776949551007741,0.645180771500293,0.7223143677522532,0.6991967049099277,0.5949222321586902,0.485782525766869,0.40923035343866027,0.364362528310255,0.28094522008731687,0.20464139109654897
ES52,0.13342068923541514,0.17773242925962388,0.255103568254048,0.36664085913032274,0.47445578600603217,0.4544238936294968,0.36035314928438333,0.28173824163145167,0.2247306655436456,0.21587449017077057,0.16603333979634102,0.13722072830202672
ES53,0.1731702991139482,0.24205697657580064,0.3403063018384899,0.411964434561012,0.42478029141835866,0.36858240555090155,0.30056177741678136,0.22649314359712786,0.19010613610154575,0.21062305038659082,0.19287923876979596,0.16620378491320492
