STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2020,,26.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2017,,1354.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2018,,1338.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2019,,1352.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2020,,1344.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2017,,6276.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2018,,6148.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2019,,6380.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2020,,6074.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2017,,1442.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2018,,1416.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2019,,1373.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2020,,1367.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2017,,330.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2018,,350.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2019,,364.36,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2020,,370.12,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2017,,839.17,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2018,,787.98,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2019,,728.14,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2020,,739.88,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2017,,6015.23,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2018,,6027.61,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2019,,5975.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2020,,6069.24,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,,55620.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,,55437.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,,56870.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,,52253.08,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2017,,864.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2018,,906.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2019,,946.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2020,,951.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2017,,9339.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2018,,9055.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2019,,9394.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2020,,8926.69,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2017,,461.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2018,,459.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2019,,490.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2020,,535.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2017,,2403.18,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2018,,2367.96,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2019,,2458.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2020,,2337.65,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2017,,271.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2018,,260.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2019,,266.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2020,,265.63,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2017,,2.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2018,,1.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2019,,2.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2020,,2.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2017,,3140.58,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2018,,3092.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2019,,3066.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2020,,3011.73,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2017,,1199.51,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2018,,1257.23,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2019,,1349.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2020,,1382.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2017,,27.96,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2018,,26.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2019,,27.39,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2020,,25.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2017,,633.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2018,,679.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2019,,733.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2020,,750.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2017,,2.42,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2018,,2.45,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2019,,2.43,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2020,,2.30,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2017,,160.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2018,,162.36,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2019,,160.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2020,,159.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2017,,162.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2018,,166.38,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2019,,178.16,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2020,,172.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2017,,286.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2018,,279.98,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2019,,275.55,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2020,,280.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2017,,7602.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2018,,7806.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2019,,7891.43,,,,,
