NUTS2,weighted_YL_(t/ha)
ES12,9.22511380641939
BE34,8.86745483302217
DK02,26.234658159463486
ES52,7.02217678014345
ES21,7.719505873669831
ES24,7.504311834236399
ES30,11.21468998767769
ES70,4.726484045086679
DE22,11.344749780781585
BG31,4.238853003371486
FI19,4.275230526663426
RS21,2.212314601766881
BE35,10.561312649165291
DEB3,11.344749780781585
DE11,11.344749780781585
CZ04,5.357586528083626
ES51,6.98193959235901
ES23,7.199117253316443
CZ07,5.357586528083626
FRB0,5.572170444930791
RO21,3.3368696331423284
SE11,3.89210671315948
SE12,3.89210671315948
ITH4,5.5982311675978895
MK00,4.993401974379939
PT17,2.058105395623073
PT16,2.1367460769369724
PL22,6.635140636122064
SE21,5.284363097923875
LU00,8.355693499132315
PL61,7.4486651150127985
PL41,8.35717089798586
LV00,6.781535373532992
RS12,2.8328944910113516
PL62,4.937497452718815
FRI2,6.732748193578353
PL42,3.9069293558019687
PL51,6.1928411197253785
PL52,8.484168431718505
PL71,9.513034974743736
RS22,3.4157621032344987
LT02,6.781535373532992
FRI3,7.207365792224089
PT18,2.7448602283174495
SI04,9.14196486568192
PL63,5.315507341139974
PL43,4.276311501702865
PT15,3.7356721367020644
ME00,1.774879527824483
NL12,11.344749780781585
NL13,11.344749780781585
PL92,8.67680481246423
RO31,4.539558771611976
ITI1,10.316504881817892
ITI2,7.146434429075015
NL11,11.344749780781585
ITH5,19.231295341483264
NL41,12.399770827829347
NL42,11.731597632098538
FRD2,10.712322444337131
DE40,11.344749780781585
EE00,6.781535373532992
ITG1,6.18199120266668
RO22,4.3390244788407255
PL72,6.056348008581607
EL51,12.16723113666031
DE26,11.344749780781585
NL22,11.705217005372763
DK03,23.72264823618969
DE93,11.344749780781585
PT11,2.4731911475658825
DE94,11.344749780781585
EL41,8.68403575258103
EL62,4.3671640734676
RO12,4.07181762786501
EL63,4.3671640734676
EL61,9.691528427619653
DEA5,11.344749780781585
PL82,4.0564576993357155
DE24,11.344749780781585
DEB2,11.344749780781585
PL81,9.014294062226066
ITI4,4.403964642199
DE91,11.344749780781585
EL52,6.1341675567062826
EL42,6.673693137458718
DE80,11.344749780781585
DK04,23.508821395364567
ITH3,11.105321291017153
RO11,3.4611265046918596
NL34,12.399770827829347
DK05,22.870781349681657
DE23,11.344749780781585
DEA3,11.344749780781585
PT20,2.9887999261959037
PT30,4.726484045086679
PL21,5.091598715682609
ITH2,20.692931116781764
DE27,11.344749780781585
DE71,11.344749780781585
DE73,11.344749780781585
DE92,11.344749780781585
FRD1,10.056381249161365
DEB1,11.344749780781585
UKG1,10.056381249161365
UKL2,10.056381249161365
UKM5,23.508821395364567
UKM6,23.508821395364567
UKF3,12.399770827829347
UKK3,8.276484624827075
SK03,3.3295326214844496
UKM8,23.508821395364567
FRE2,9.96044238255995
SK04,2.5926342883662246
UKM9,23.508821395364567
ITF5,5.119845235067743
ITF6,6.18199120266668
SK02,4.466504887889266
FRK2,4.166658460085188
FRM0,3.075496984949343
FRF1,8.346393905550897
SE23,5.218513770227988
FRE1,12.399770827829347
UKJ1,10.056381249161365
HU22,5.402655705379718
ITC3,5.249250860388871
UKM7,23.508821395364567
HR02,6.654283837949258
FRY4,14.995361518432098
FRY5,5.268779481132075
PL84,7.202133738696024
FRJ2,5.40813647386523
MT00,2.199724264705882
NL23,11.524983393077175
NL31,11.615100199224969
NL32,11.494944457694578
HU31,2.0458984716312187
RO32,4.539558771611976
RS11,2.029169786464807
ITC2,6.724069371100401
NL33,11.922960663590201
ITF1,6.03359733578226
HR03,1.927482612958016
IE06,10.056381249161365
UKG2,10.056381249161365
ITF2,5.064274718164044
PL91,7.227889343825598
FRG0,7.61111280733303
RO41,4.066497876520742
ITC4,21.112821597629065
ITF3,16.686514630702344
ITC1,8.259752540174539
HU23,3.9647291851548796
UKH3,12.399770827829347
FRY3,2.749349786758958
RO42,3.4911746213235393
FRF2,9.444591688557
HU12,2.723950805279251
UKL1,10.056381249161365
FRL0,5.934880126918236
IS00,3.6740874135121757
FRY1,6.848333333333333
FRY2,9.03917877128092
FRI1,7.782839893223853
FRF3,6.500587201128535
FRC2,4.294738681703775
HU11,1.9581623873765281
ITI3,5.103146072141105
LI00,9.803592708740588
FRK1,5.466741341758846
FRC1,3.6926635723811594
LT01,6.781535373532992
NL21,11.43486658692938
FRJ1,2.101134423363797
SE33,4.274450758292519
UKN0,10.056381249161365
ITF4,8.95687819464471
IE04,10.056381249161365
IE05,10.056381249161365
UKC1,12.399770827829347
UKH2,11.228076038495356
UKE3,12.399770827829347
SK01,2.435102773135685
UKJ3,10.056381249161365
HU21,4.392501393091717
SI03,7.994421864965447
UKC2,17.954296111596957
SE31,3.6740874135121757
FRH0,8.276484624827075
UKG3,10.056381249161365
UKD6,10.056381249161365
UKD7,10.056381249161365
UKH1,12.009205898051349
SE32,3.9742690859023475
UKI7,10.64222864382836
UKI3,10.64222864382836
UKI4,10.64222864382836
UKI5,11.228076038495356
UKD1,17.954296111596957
UKD3,10.056381249161365
UKD4,12.689019536639895
UKE4,11.715057204543536
HU32,3.3368696331423284
HU33,3.0989491246177714
UKE2,13.431582901687815
UKF1,11.113957101281054
UKJ4,11.228076038495356
UKI6,10.876567601695161
UKF2,10.988593373305887
UKK4,8.276484624827075
UKK1,10.056381249161365
UKK2,9.463082374383267
SE22,5.987680281107379
UKE1,12.33627041465689
UKJ2,10.571926956468321
TR82,3.4226244316431966
TRC2,10.786245344197749
TRC3,2.771179357386093
TR81,5.857559506035184
TRB2,5.383250482416808
TR83,5.95657500827665
TR90,2.345227938481477
TR71,11.425994922467206
TRC1,10.167612815709731
TRA2,3.7005313744934702
TRB1,4.92649952511937
TRA1,4.114465267708511
TR63,6.4897214339511144
TR72,3.3006215582408847
NO02,3.824178249707262
TR61,6.673693137458718
TR62,4.684041027994881
HR06,7.727811068174302
NO06,4.024299364634043
NO07,4.136867491780357
TR33,6.248598756750527
TR41,9.526155767606939
TR21,9.171786629609185
TR42,7.307544674760205
TR22,9.360002613961852
TR31,11.702685200758939
TR10,4.077107481507223
NO08,4.2389264778158084
TR32,8.68403575258103
NO09,4.2389264778158084
NO0A,4.08158264249323
TR51,5.502707872200903
TR52,10.72820489518966
HR05,3.146220743312757
NO0B,4.274450758292519
