NUTS2,energy_yields_(MWh/ha)
SE33,37.02072271093182
UKN0,39.95088958256225
ITF4,32.71711235609349
IE04,39.95088958256225
IE05,39.95088958256225
UKC1,39.95088958256225
UKH2,39.95088958256225
UKE3,39.95088958256225
SK01,33.02182153984181
UKJ3,39.95088958256225
HU21,37.00114338895142
SI03,36.381357352696696
UKC2,39.95088958256225
SE31,37.02072271093182
FRH0,42.06001350160256
UKG3,39.95088958256225
UKD6,39.95088958256225
UKD7,39.95088958256225
UKH1,39.95088958256225
SE32,37.02072271093182
UKI7,39.95088958256225
UKI3,39.95088958256225
UKI4,39.95088958256225
UKI5,39.95088958256225
UKD1,39.95088958256225
UKD3,39.95088958256225
UKD4,39.95088958256225
UKE4,39.95088958256225
HU32,35.528558970367406
HU33,33.18778986711533
UKE2,39.95088958256225
UKF1,39.95088958256225
UKJ4,39.95088958256225
UKI6,39.95088958256225
UKF2,39.95088958256225
UKK4,39.95088958256225
UKK1,39.95088958256225
UKK2,39.95088958256225
SE22,37.90341311564259
UKE1,39.95088958256225
UKJ2,39.95088958256225
TR82,35.83920209604293
TRC2,32.48181065046296
TRC3,32.48181065046296
TR81,35.83920209604293
TRB2,34.40835687403549
TR83,32.011764535512825
TR90,33.191827299519545
TR71,39.171062409382344
TRC1,44.089352197916675
TRA2,33.80009208677752
TRB1,38.26144932118056
TRA1,34.80672312900788
TR63,35.84823902025464
TR72,34.371890063526266
NO02,37.02072271093182
TR61,32.805870319444445
TR62,36.48000559321854
HR06,33.66630124849357
NO06,37.02072271093182
NO07,37.02072271093182
TR33,36.008545133101855
TR41,38.46126655505856
TR21,41.41068876388889
TR42,35.08659474029783
TR22,37.93566593055556
TR31,34.71357051971451
TR10,28.958523611111115
NO08,37.02072271093182
TR32,30.196500495486116
NO09,37.02072271093182
NO0A,37.02072271093182
TR51,36.33477934323363
TR52,40.202966153485015
HR05,33.66630124849357
NO0B,39.95088958256225
