NUTS_ID,Country,afforestation growth rate (m3 ha-1 y-1),AgeCL (max),Forest type,stock (m3 ha-1)
UKE1,UK,10.629343293954133,20,all,
UKE2,UK,10.629343293954133,20,all,
UKE3,UK,10.629343293954133,20,all,
UKE4,UK,10.629343293954133,20,all,
UKF1,UK,10.629343293954133,20,all,
UKF2,UK,10.629343293954133,20,all,
UKF3,UK,10.629343293954133,20,all,
UKG1,UK,10.629343293954133,20,all,
UKG2,UK,10.629343293954133,20,all,
UKG3,UK,10.629343293954133,20,all,
UKH1,UK,10.629343293954133,20,all,
UKH2,UK,10.629343293954133,20,all,
UKH3,UK,10.629343293954133,20,all,
UKI3,UK,10.629343293954133,20,all,
UKI4,UK,10.629343293954133,20,all,
UKI5,UK,10.629343293954133,20,all,
UKI6,UK,10.629343293954133,20,all,
UKI7,UK,10.629343293954133,20,all,
UKJ1,UK,10.629343293954133,20,all,
UKJ2,UK,10.629343293954133,20,all,
UKJ3,UK,10.629343293954133,20,all,
UKJ4,UK,10.629343293954133,20,all,
UKK1,UK,10.629343293954133,20,all,
UKK2,UK,6.6942983845422885,20,all,
UKK3,UK,6.6942983845422885,20,all,
UKK4,UK,6.6942983845422885,20,all,
UKL1,UK,10.629343293954133,20,all,
UKL2,UK,10.629343293954133,20,all,
UKM2,UK,10.629343293954133,20,all,
UKM3,UK,10.629343293954133,20,all,
UKM5,UK,3.1815656565656565,20,all,
UKM6,UK,3.0648476257973076,20,all,
UKN0,UK,10.629343293954133,20,all,
