NUTS_ID,Country,afforestation growth rate (m3 ha-1 y-1),AgeCL (max),Forest type
PT11,PT,8.935381861575182,20,all
PT15,PT,8.935381861575182,20,all
PT16,PT,8.935381861575182,20,all
PT17,PT,8.935381861575182,20,all
PT18,PT,8.935381861575182,20,all
PT20,PT,8.935381861575182,20,all
PT30,PT,8.935381861575182,20,all
RO11,RO,2.8694763038303392,20,all
RO12,RO,3.0508503083535796,20,all
RO21,RO,3.420736205949297,20,all
RO22,RO,4.018278820001396,20,all
RO31,RO,3.7407495741056223,20,all
RO32,RO,3.1497363796133566,20,all
RO41,RO,3.616415202444614,20,all
RO42,RO,3.157670897350256,20,all
RS11,RS,3.157670897350256,20,all
RS12,RS,3.157670897350256,20,all
RS21,RS,3.157670897350256,20,all
RS22,RS,3.616415202444614,20,all
SE11,SE,3.7966753415744945,20,all
SE12,SE,5.3882091152815015,20,all
SE21,SE,3.8593620436003744,20,all
SE22,SE,6.395579825630449,20,all
SE23,SE,5.611962644530092,20,all
SE31,SE,4.569175711813749,20,all
SE32,SE,3.581137487636005,20,all
SE33,SE,2.2979420948055633,20,all
SI03,SI,4.9490954392806845,20,all
SI04,SI,4.511606725829052,20,all
SK01,SK,4.9490954392806845,20,all
SK02,SK,5.342195789356118,20,all
SK03,SK,5.342195789356118,20,all
SK04,SK,6.5297366185216665,20,all
TR10,TR,4.018278820001396,20,all
TR21,TR,4.018278820001396,20,all
TR22,TR,3.7407495741056223,20,all
TR31,TR,3.7407495741056223,20,all
TR32,TR,4.018278820001396,20,all
TR33,TR,4.018278820001396,20,all
TR41,TR,4.018278820001396,20,all
TR42,TR,4.018278820001396,20,all
TR51,TR,4.018278820001396,20,all
TR52,TR,4.018278820001396,20,all
TR61,TR,4.018278820001396,20,all
TR62,TR,4.018278820001396,20,all
TR63,TR,4.018278820001396,20,all
TR71,TR,4.018278820001396,20,all
TR72,TR,4.018278820001396,20,all
TR81,TR,4.018278820001396,20,all
TR82,TR,4.018278820001396,20,all
TR83,TR,4.018278820001396,20,all
TR90,TR,4.018278820001396,20,all
TRA1,TR,4.018278820001396,20,all
TRA2,TR,4.018278820001396,20,all
TRB1,TR,4.018278820001396,20,all
TRB2,TR,4.018278820001396,20,all
TRC1,TR,4.018278820001396,20,all
TRC2,TR,4.018278820001396,20,all
TRC3,TR,4.018278820001396,20,all
UKC1,UK,9.179289161913122,20,all
UKC2,UK,9.179289161913122,20,all
UKD1,UK,9.179289161913122,20,all
UKD3,UK,9.179289161913122,20,all
UKD4,UK,9.179289161913122,20,all
UKD6,UK,9.179289161913122,20,all
UKD7,UK,9.179289161913122,20,all
UKE1,UK,9.179289161913122,20,all
UKE2,UK,9.179289161913122,20,all
UKE3,UK,9.179289161913122,20,all
UKE4,UK,9.179289161913122,20,all
UKF1,UK,9.179289161913122,20,all
UKF2,UK,9.179289161913122,20,all
UKF3,UK,9.179289161913122,20,all
UKG1,UK,7.392581491195204,20,all
UKG2,UK,7.392581491195204,20,all
UKG3,UK,9.179289161913122,20,all
UKH1,UK,9.179289161913122,20,all
UKH2,UK,9.179289161913122,20,all
UKH3,UK,9.179289161913122,20,all
UKI3,UK,9.179289161913122,20,all
UKI4,UK,9.179289161913122,20,all
UKI5,UK,9.179289161913122,20,all
UKI6,UK,9.179289161913122,20,all
UKI7,UK,9.179289161913122,20,all
UKJ1,UK,9.179289161913122,20,all
UKJ2,UK,9.179289161913122,20,all
UKJ3,UK,7.392581491195204,20,all
UKJ4,UK,9.179289161913122,20,all
UKK1,UK,7.392581491195204,20,all
UKK2,UK,7.392581491195204,20,all
UKK3,UK,8.464585774058579,20,all
UKK4,UK,7.392581491195204,20,all
UKL1,UK,7.392581491195204,20,all
UKL2,UK,7.392581491195204,20,all
UKM5,UK,3.1815656565656565,20,all
UKM6,UK,3.0648476257973076,20,all
UKM7,UK,9.179289161913122,20,all
UKM8,UK,9.179289161913122,20,all
UKM9,UK,9.179289161913122,20,all
UKN0,UK,7.392581491195204,20,all
